category;productName;price;quantity;offer
Dairy, Bread & Eggs;Milky Mist Paneer;₹128;200 g;N/A
Dairy, Bread & Eggs;Milky Mist Set Curd Tub;₹117;1 L;2% Off
Dairy, Bread & Eggs;Amul Salted Butter;₹295;500 g;N/A
Dairy, Bread & Eggs;iD Idli & Dosa Batter;₹95;1 kg;N/A
Dairy, Bread & Eggs;Modern 100% Whole Wheat Bread (Zero Maida, No trans fat);₹60;400 g;N/A
Dairy, Bread & Eggs;Suguna Delfrez White Eggs;₹306;1 pack (30 pcs);12% Off
Dairy, Bread & Eggs;The Baker's Dozen 100% Whole Wheat Bread - No Palm Oil No Preservative;₹65;400 g;N/A
Dairy, Bread & Eggs;Nandini Fresh Paneer (Pouch);₹220;500 g;N/A
Dairy, Bread & Eggs;Heritage Fresh Paneer;₹110;200 g;8% Off
Dairy, Bread & Eggs;Heritage Total CUP Curd;₹100;1 kg;9% Off
Dairy, Bread & Eggs;Akshayakalpa Organic Malai Paneer;₹140;200 g;N/A
Dairy, Bread & Eggs;Farm Made Free Range Brown Eggs, 6 Pieces - Protein Rich, Veg Feed, Non-Fertile;₹139;1 pack (6 pcs);6% Off
Dairy, Bread & Eggs;iD Fresh Soft & Creamy Paneer 200 g Combo;₹240;200 g X 2;14% Off
Dairy, Bread & Eggs;Nandini Fresh Paneer (Pouch);₹100;200 g;N/A
Dairy, Bread & Eggs;Amul Fresh Malai Paneer;₹100;200 g;N/A
Dairy, Bread & Eggs;Sid's Farm Malai Paneer;₹105;200 g;25% Off
Dairy, Bread & Eggs;iD Fresh Soft & Creamy Paneer;₹140;200 g;N/A
Dairy, Bread & Eggs;Heritage Full Cream Milk Combo;₹68;500 ml x 2;2% Off
Dairy, Bread & Eggs;Heritage Special Toned Milk Combo;₹75;500 ml X 3;N/A
Dairy, Bread & Eggs;Amul Masti Spiced Buttermilk 1 l Combo;₹130;1 l X 2;7% Off
Dairy, Bread & Eggs;Amul Frozen Malai Paneer 200 gms X 2 Combo;₹178;200 g X 2;6% Off
Dairy, Bread & Eggs;Britannia Pav Combo;₹66;200 g X 2;5% Off
Dairy, Bread & Eggs;Amul Kool Badam Pet 180 ml Combo;₹46;180 ml X 2;8% Off
Dairy, Bread & Eggs;Epigamia Mishti Doi Combo;₹64;80 g X 2;8% Off
Dairy, Bread & Eggs;Milky Mist Briyas Tofu Paneer 200 g Combo;₹152;200 g X 2;23% Off
Cold Drinks & Juices;Kinley Packaged Drinking Water;₹20;1 L;N/A
Cold Drinks & Juices;Bacardi Mixer - Mojito Glass Bottle;₹190;500 ml;N/A
Cold Drinks & Juices;Sid's Farm Sweet Lassi;₹30;200 ml;N/A
Cold Drinks & Juices;Fast&Up Reload Cola Instant Energy Drink 5 Essential Electrolytes;₹272;1 pack (20 pcs);7% Off
Cold Drinks & Juices;Fast&Up Reload Berry Instant Energy Drink 5 Essential Electrolytes;₹272;1 pack (20 pcs);7% Off
Cold Drinks & Juices;Cravova Peach Mojito Pet;₹60;300 ml;N/A
Cold Drinks & Juices;Fast&Up Reload Mojito Instant Energy Drink Makes 5 litres;₹272;1 pack (20 pcs);7% Off
Cold Drinks & Juices;Cravova Classic Mojito Pet;₹60;300 ml;N/A
Cold Drinks & Juices;Fast&Up Reload Aam Panna Instant Energy Drink 5 Essential Electrolytes;₹272;1 pack (20 pcs);7% Off
Cold Drinks & Juices;Shree Guruji Badam Kesar;₹284;500 ml;9% Off
Cold Drinks & Juices;Raw Pressery Valencia Orange;₹388;1 L;2% Off
Cold Drinks & Juices;Red Bull Energy Drink | 4 Pack;₹461;250 ml X 4;3% Off
Cold Drinks & Juices;Raw Pressery Almond Milk -Unsweetend Tetrapack;₹299;1 L;8% Off
Cold Drinks & Juices;Schweppes Indian Tonic Water Combo;₹200;300 ml X 4;16% Off
Cold Drinks & Juices;Hamdard Rooh Afza The Natural Refreshing Sharbat;₹180;750 ml;N/A
Cold Drinks & Juices;Bisleri Packaged Drinking Water Jar;₹110;10 L;N/A
Cold Drinks & Juices;Coke Zero Pet;₹160;8 x 250 ml;N/A
Cold Drinks & Juices;Red Bull Energy Drink | 6 Pack;₹658;250 ml X 6;6% Off
Cold Drinks & Juices;Schweppes Original Ginger Ale Can 300 ml Combo;₹200;300 ml X 4;16% Off
Cold Drinks & Juices;Thums Up Soft Drink;₹160;2 l;N/A
Cold Drinks & Juices;Bisleri Packaged Drinking Water Jar 5 l Combo;₹186;5 l X 3;11% Off
Cold Drinks & Juices;Raw Pressery Alphonso Mango Juice;₹243;1 L;2% Off
Cold Drinks & Juices;Storia Tender Coconut Water Pet;₹116;1 L;34% Off
Cold Drinks & Juices;Monster Energy Drink Can;₹125;350 ml;N/A
Cold Drinks & Juices;So Good Plant Based Almond Beverage Unsweetened Tetrapack;₹276;1 L;8% Off
Cold Drinks & Juices;Red Bull Energy Drink;₹125;250 ml;N/A
Cold Drinks & Juices;Storia Tender Coconut Water Multipack;₹231;1.2 L;30% Off
Cold Drinks & Juices;Red Bull Energy Drink;₹165;350 ml;N/A
Cold Drinks & Juices;Real Fruit Power Cranberry Juice Tetrapack;₹128;1 L;8% Off
Cold Drinks & Juices;Red Bull Energy Drink | 6 Pack 1.5 l Combo;₹1248;1.5 l X 2;10% Off
Cold Drinks & Juices;Red Bull Energy Drink | 4 Pack 1 l Combo;₹876;1 l X 2;8% Off
Cold Drinks & Juices;Coolberg Cranberry Non Alcoholic Beer Combo;₹172;330 ml X 2;13% Off
Munchies;Open Secret Baked Bhujia Sev, Healthy Snack, Namkeen, Zero Palm Oil, Zero Trans Fat, No Cholesterol;₹190;175 g;4% Off
Munchies;Sweet Karam Coffee Madras Mixture;₹95;95 g;4% Off
Munchies;Sweet Karam Coffee Ribbon Pakoda;₹88;95 g;11% Off
Munchies;Farmley Black Pepper Roasted Cashews-Kaju Snacks;₹299;200 g;25% Off
Munchies;Let'S Try Special Makhana Mixture;₹65;90 g;35% Off
Munchies;Open Secret Cheese Puff Snacks - Not Fried;₹57;75 g;24% Off
Munchies;Farmley Classic Salted and Roasted Cashews | Kaju Snacks;₹319;200 g;20% Off
Munchies;Popular Essentials Phool Makhana (Jumbo Size);₹295;100 g;N/A
Munchies;Open Secret Cream & Onion Puff Snacks - Not Fried;₹57;75 g;24% Off
Munchies;Kari Kari Chilli Garlic;₹50;50 g;N/A
Munchies;Modern Kitchens Potato Chips Salted;₹32;70 g;20% Off
Munchies;Let's Try Pudina Rings;₹45;60 g;25% Off
Munchies;Let's Try Mast Masala Samosa Puffs;₹42;60 g;30% Off
Munchies;Garden - Yellow Banana Chips;₹95;150g;4% Off
Munchies;Farmley Peri Peri Makhana Roasted In Olive Oil;₹198;77 g;17% Off
Munchies;RiteBite Max Protein 10g Protein Bar Daily Assorted (Pack Of 6);₹452;300 g;5% Off
Munchies;Bingo! Chilli Sprinkled Potato Chips 85 g Combo;₹96;85 g X 3;36% Off
Munchies;Haldiram's Bhujia;₹175;600 g;N/A
Munchies;Farmley Himalayan Salted Makhana Roasted In Olive Oil;₹198;77 g;17% Off
Munchies;Pringles Potato Chips Sour Cream & Onion Flavour;₹158;141 g;16% Off
Munchies;Pringles Potato Chips Original Flavour;₹158;141 g;16% Off
Munchies;Farmley Minty Pudina Makhana Roasted In Olive Oil;₹202;77 g;15% Off
Munchies;Namaskaram Bombay Mix;₹150;400 g;21% Off
Munchies;Namaskaram Banana Chips Original Style Salted;₹79;150 g;34% Off
Munchies;Let's Try Garlic Bhujia;₹96;180 g;20% Off
Munchies;Pringles Potato Chips Sour Cream & Onion Flavour;₹112;107 g;6% Off
Munchies;RiteBite Max Protein 10g Protein Bar Choco Almond 50 g Combo;₹142;50 g X 2;11% Off
Munchies;Farmley Tangy Tomato Makhana Roasted In Olive Oil;₹199;77 g;16% Off
Munchies;Lets Try Lite Mixture;₹108;180 g;10% Off
Munchies;Lay's India's Magic Masala Potato Chips 143 g Combo;₹118;143 g X 2;24% Off
Munchies;Lay's India's Magic Masala Potato Chips 143 g Combo;₹162;143 g X 3;30% Off
Munchies;Beyond Snack Kerala Banana Chips Original Style;₹57;75 g;5% Off
Meats, Fish & Eggs;Nandus Chicken Curry Cut without Skin;₹169;500 g;N/A
Meats, Fish & Eggs;Nandus Chicken Breast Boneless;₹249;450 g;N/A
Meats, Fish & Eggs;Relish Chicken Curry Cut Without Skin;₹149;500 g;19% Off
Meats, Fish & Eggs;Relish Rohu Curry Cut With Head;₹219;500 g;N/A
Meats, Fish & Eggs;Relish Chicken Breast Boneless;₹249;500 g;7% Off
Meats, Fish & Eggs;Relish Continental Chicken Spread;₹179;200 g;14% Off
Meats, Fish & Eggs;Relish Mutton Mince;₹289;240 - 260 g;3% Off
Meats, Fish & Eggs;Relish Prawns Peeled & Deveined;₹359;280 - 300 g;10% Off
Meats, Fish & Eggs;Relish Chicken Drumstick;₹102;2 pcs;20% Off
Meats, Fish & Eggs;Relish Basa / Pangas Fillet;₹252;300 g;9% Off
Meats, Fish & Eggs;Relish Tandoori Chicken Tikka;₹124;200 g;26% Off
Meats, Fish & Eggs;Relish Chicken Curry Cut With Skin;₹145;500 g;17% Off
Meats, Fish & Eggs;Relish Roopchand / Rupchanda Steaks;₹212;540 g;24% Off
Meats, Fish & Eggs;Relish Catla Curry Cut With Head;₹219;480 - 500 g;4% Off
Meats, Fish & Eggs;Relish Chicken Drumstick;₹192;4 pcs;22% Off
Meats, Fish & Eggs;Relish Jhatka Chicken Curry Cut Without Skin;₹153;500 g;17% Off
Meats, Fish & Eggs;Relish Jhatka Chicken Breast Boneless;₹249;500 g;10% Off
Meats, Fish & Eggs;Relish Chicken Gizzard;₹89;230 - 250 g;40% Off
Meats, Fish & Eggs;Relish Sardine Whole And Cleaned;₹270;430 - 450 g;3% Off
Meats, Fish & Eggs;Nandus Chicken Leg boneless;₹239;450 g;N/A
Meats, Fish & Eggs;Relish Chicken Thigh Boneless;₹179;350 g;28% Off
Meats, Fish & Eggs;Nandus Chicken Drumstick;₹229;450 g;N/A
Meats, Fish & Eggs;Relish Chicken Liver;₹89;250 g;35% Off
Meats, Fish & Eggs;Nandus Chicken Curry Cut without Skin 500 g Combo;₹316;500 g X 2;6% Off
Meats, Fish & Eggs;Nandus Chicken Curry Cut without Skin 500 g Combo;₹465;500 g X 3;8% Off
Breakfast & Sauces;Kwality Golden Corn Flakes - Crispy And Delicious Breakfast Cereal Made With 100% Natural Corn;₹325;1 kg;37% Off
Breakfast & Sauces;The Khao Project Bhut Jolokia Chilli Oil - Mild;₹240;170 g;20% Off
Breakfast & Sauces;Sundrop Peanut Butter 100% Natural - Crunchy;₹299;924 g;8% Off
Breakfast & Sauces;Saffola Oats with Apple 'n' Almonds, Healthy & Tasty, Anytime Snack;₹179;400 g;28% Off
Breakfast & Sauces;Tata Soulfull Millet Granola, Honey, Fruits, Nuts & Seeds, Breakfast Cereal;₹275;400 g;26% Off
Breakfast & Sauces;Saffola Oats with Nutty Chocolate, Healthy & Tasty, Anytime Snack;₹184;400 g;26% Off
Breakfast & Sauces;Abbie's Apple Cider Vinegar;₹220;473 ml;2% Off
Breakfast & Sauces;MuscleBlaze Classic Peanut Butter with Omega 3 & 6 (Crunchy);₹415;1 kg;7% Off
Breakfast & Sauces;Saffola Masala Oats Cheesy Italian, Healthy & Tasty, Anytime Snack;₹173;400 g;23% Off
Breakfast & Sauces;Kellogg’s Muesli Fruit Nut & Seeds 12-in-1 Power Breakfast;₹458;750 g;11% Off
Breakfast & Sauces;Nutella Hazelnut Spread with Cocoa;₹380;350 g;4% Off
Breakfast & Sauces;Kellogg's Corn Flakes;₹427;1.2 Kg;19% Off
Breakfast & Sauces;WOW Life Science Organic Apple Cider Vinegar;₹495;750 ml;33% Off
Breakfast & Sauces;Yoga Bar Muesli Dark Chocolate & Cranberry,Breakfast Cereals, Protein Granola, Gluten Free;₹262;400 g;32% Off
Breakfast & Sauces;Conscious Food Wild Forest Honey Natural & Pure;₹423;500 g;11% Off
Breakfast & Sauces;Kellogg’s Muesli Nuts Delight 12-in-1 Power Breakfast;₹519;1 kg;37% Off
Breakfast & Sauces;Nutella Hazelnut Spread with Cocoa;₹230;180 g;3% Off
Breakfast & Sauces;Bagrry’s Rolled Oats Jar High Fibre Premium Rolled Oats Protein Rich Breakfast Cereal Wholegrain Breakfast;₹260;1 kg;46% Off
Breakfast & Sauces;MyFitness Chocolate Peanut Butter Crunchy;₹279;510 g;17% Off
Breakfast & Sauces;Dabur Honey Squeezy, 100% Pure World's No.1 Honey Brand – Buy 1 Get 1 Free;₹210;450 g;15% Off
Breakfast & Sauces;Kellogg's Almonds And Cranberries Granola;₹379;460 g;4% Off
Breakfast & Sauces;Yoga Bar Muesli 91% Fruits Nuts & Seeds, Protein Rich Wholegrain Breakfast Cereals, Granola;₹254;400 g;34% Off
Breakfast & Sauces;Pintola Crunchy High Protein Peanut Butter Dark Chocolate;₹705;1 kg;5% Off
Breakfast & Sauces;Saffola Honey Active, Made with Sundarban Forest Honey;₹371;1 kg;27% Off
Breakfast & Sauces;Bagrry's Crunchy Muesli 30% Fruit & Nut with Cranberries | 34% Rich Fibre Oats;₹389;750 g;27% Off
Breakfast & Sauces;MyFitness Chocolate Peanut Butter Crispy;₹279;510 g;17% Off
Breakfast & Sauces;Dabur Honey - 100% Pure, World's No.1 Honey Brand (No Sugar Adulteration);₹370;800 g;11% Off
Breakfast & Sauces;Quaker Oats;₹189;1 kg;10% Off
Breakfast & Sauces;Kellogg’s Muesli 0% Added Sugar | 12-in-1 Power Breakfast | India’s No. 1 Muesli;₹306;500 g;22% Off
Breakfast & Sauces;Britannia Pav Combo;₹66;200 g X 2;5% Off
Breakfast & Sauces;Dr. Oetker Fun Foods Pizza Topping All-In-One Preservative Free;₹96;315 g;3% Off
Breakfast & Sauces;Weikfield Soya Sauce Bottle;₹57;200 g;5% Off
Tea, Coffee & More;Ensure Balanced Nutrition Drink Powder For Adults - Vanilla Flavored;₹770;375g;3% Off
Tea, Coffee & More;Tata Premium Tea;₹620;1 kg;N/A
Tea, Coffee & More;Dabur Vedic Tea;₹244;500 g;24% Off
Tea, Coffee & More;Starbucks Frappuccino Caramel Coffee Drink;₹360;250 ml;20% Off
Tea, Coffee & More;Marvel Yellow Tea (Jar);₹414;1 kg;8% Off
Tea, Coffee & More;Organic India Tulsi Ginger Tea;₹226;1 pack (25 pcs);3% Off
Tea, Coffee & More;Ensure Balanced Nutrition Drink Powder For Adults - Vanilla Flavored;₹410;200 g;6% Off
Tea, Coffee & More;Lavazza Crema E Gusto Ground Coffee Powder;₹630;250 g;10% Off
Tea, Coffee & More;Good Trip Lemon Real Brewed Iced Tea;₹80;300 ml;N/A
Tea, Coffee & More;Cravova Mocha Cold Coffee;₹50;200 ml;N/A
Tea, Coffee & More;Sleepy Owl Classic Coffee;₹123;200 ml;1% Off
Tea, Coffee & More;Starbucks Frappuccino Coffee Drink;₹360;250 ml;20% Off
Tea, Coffee & More;Davidoff Expresso 57 Instant Coffee;₹637;100 g;14% Off
Tea, Coffee & More;Red Label Natural Care Tea | with 5 Ayurvedic Ingredients;₹490;1 kg;19% Off
Tea, Coffee & More;Horlicks Malt Based Food Drink Pouch;₹399;750 g;13% Off
Tea, Coffee & More;Davidoff Rich Aroma Coffee;₹637;100 g;14% Off
Tea, Coffee & More;Pediasure Scientifically Designed Nutrition Drink Vanilla Box;₹740;375 g;3% Off
Tea, Coffee & More;Boost Nutrition Drink;₹409;750 g;12% Off
Tea, Coffee & More;Tata Tea Gold;₹263;500 g;12% Off
Tea, Coffee & More;Pediasure Scientifically Designed Nutrition Drink Chocolate Box;₹740;375 g;3% Off
Tea, Coffee & More;Davidoff Fine Aroma Coffee;₹637;100 g;14% Off
Tea, Coffee & More;Red Label Tea;₹450;1 kg;16% Off
Tea, Coffee & More;PediaSure 7+ Nutrition Drink Chocolate Box;₹615;400 g;N/A
Tea, Coffee & More;Cothas Speciality Blend Coffee 85:15;₹440;500 g;N/A
Tea, Coffee & More;Red Label Natural Care Tea | with 5 Ayurvedic Ingredients;₹290;500 g;13% Off
Tea, Coffee & More;BRU Green Label Filter Coffee;₹380;500 g;5% Off
Tea, Coffee & More;Tata Tea Gold Care (Pouch);₹540;1 kg;16% Off
Tea, Coffee & More;Bru Instant Coffee;₹293;100 g;9% Off
Tea, Coffee & More;Wagh Bakri Premium Leaf Tea;₹620;1 kg;N/A
Tea, Coffee & More;Davidoff Crema Intense Coffee;₹637;90 g;14% Off
Tea, Coffee & More;NESCAFE Classic Instant Coffee Powder - 100% Pure Coffee;₹440;90 g;N/A
Tea, Coffee & More;Honest Tea Organic Green Tea - Lemon Tulsi Flavor;₹60;350 ml;N/A
Biscuits;Palekar Makkhan Rusk;₹45;200 g;25% Off
Biscuits;CookieMan with Love Assorted Cookies Gift Tin;₹204;300 g;48% Off
Biscuits;Cookieman Sugar Free Multigrain Cookies;₹340;200 g;7% Off
Biscuits;Open Secret Zero Maida Assorted Chocolate Cookies | Pack of 6 | Healthy Snacks, High Protein Snack;₹101;75 g;3% Off
Biscuits;Cadbury Oreo Vanilla Flavour Crème Sandwich Biscuit Mega Family Pack;₹40;125.25 g;N/A
Biscuits;Open Secret Zero Maida Chocolate Almond Cookies | Pack of 6 | Healthy Snacks | High Protein;₹101;75 g;3% Off
Biscuits;Cookieman Almond Biscotti;₹232;250 g;20% Off
Biscuits;Open Secret Zero Maida Jeera Millet Biscuit | Healthy Snacks with Zero Refined Sugar & No Palm Oil;₹44;40 g;2% Off
Biscuits;Royal Dansk Chocochip Cookies;₹459;340 g;23% Off
Biscuits;Parle Platina Milano Dark Choco Biscuits;₹99;250 g;41% Off
Biscuits;Karachi Bakery Fruit Biscuit;₹210;400 g;N/A
Biscuits;Lotte Choco Pie;₹150;336 g;11% Off
Biscuits;Dukes Waffy Chocolate Wafer Rolls;₹108;250 g;40% Off
Biscuits;Britannia Nutrichoice Digestive High-Fibre Biscuits;₹173;960 g;13% Off
Biscuits;Sunfeast Marie Light Active, Marie Biscuits with Iron and 6 Vitamins Family Pack;₹120;956 g;25% Off
Biscuits;Malkist Cheese Crunchy Layered Crackers 144 g Combo;₹108;144 g X 2;10% Off
Biscuits;Karachi Bakery Cashew Biscuits;₹235;400 g;N/A
Biscuits;Dukes Hazulnut Rolls Tin Gift Pack;₹219;300 g;27% Off
Biscuits;Sunfeast Dark Fantasy Yumfills Rich Chocolate Pie Cake;₹84;242 g;50% Off
Biscuits;Parle-G Gold Biscuit;₹137;1 kg;8% Off
Biscuits;Karachi Bakery Osmania Biscuits;₹190;400 g;N/A
Biscuits;Dukes Waffy Chocolate Wafer Rolls 250 g Combo;₹196;250 g X 2;45% Off
Biscuits;Parle Hide & Seek Creme Sandwiches;₹100;400 g;33% Off
Biscuits;Britannia Good Day Cashew Cookies Family Pack;₹210;1 kg;34% Off
Biscuits;Dukes Waffy Strawberry Roll;₹108;250 g;40% Off
Biscuits;Britannia Milk Bikis Biscuits;₹86;500 g;4% Off
