category;productName;price;quantity;offer
Biscuits;Unibic Wafer Hazelnut Qubz;₹84;120 g;43% Off
Biscuits;Lotte Choco Pie;₹81;168 g;10% Off
Biscuits;Britannia Good Day Chocochip Cookies;₹150;400 g;N/A
Biscuits;Unibic Wafer Belgium Chocolate Qubz;₹84;120 g;43% Off
Biscuits;Sunfeast Dark Fantasy Choco Fills, Original Filled Cookies with Choco Crème | Perfect Snack;₹105;230 g;38% Off
Biscuits;Unibic Assorted Cookies – Pack of 10;₹279;750 g;17% Off
Cleaning Essentials;Ariel Liquid Detergent Front Load | Stain Removal in Washing Machine;₹612;4 L;31% Off
Cleaning Essentials;Ariel Liquid Detergent Front Load | Stain Removal in Washing Machine 2 l Combo;₹848;2 l X 2;13% Off
Cleaning Essentials;Surf Excel Matic Front Load Liquid Detergent;₹525;3.2 L;26% Off
Cleaning Essentials;Ariel Liquid Detergent Top Load | Stain Removal in Washing Machine;₹547;4 L;32% Off
Cleaning Essentials;Ariel Liquid Detergent Front Load | Stain Removal in Washing Machine;₹552;3 L;24% Off
Cleaning Essentials;Surf Excel Matic Top Load Liquid Detergent;₹497;4 L;37% Off
Cleaning Essentials;Ariel Liquid Detergent Top Load | Stain Removal in Washing Machine;₹474;3 l;26% Off
Cleaning Essentials;Henko Matic Front Load Liquid Detergent Refill Pouch;₹468;3.2 L;38% Off
Cleaning Essentials;Surf Excel Matic Front Load Liquid Detergent 2 L & Front Load Detergent Liquid 1 L Combo;₹580;2 Combo;21% Off
Cleaning Essentials;Tide Matic Liquid Detergent Top Load | Stain Removal in Washing Machine;₹344;3.2 L;23% Off
Cleaning Essentials;Surf Excel Matic Top Load Liquid Detergent;₹460;3.2 L;27% Off
Cleaning Essentials;Ariel Liquid Detergent Front Load | Stain Removal in Washing Machine 3 l Combo;₹1044;3 l X 2;28% Off
Cleaning Essentials;Ariel Liquid Detergent Top Load | Stain Removal in Washing Machine 3 l Combo;₹870;3 l X 2;32% Off
Cleaning Essentials;Surf Excel Matic Front Load Liquid Detergent(2l) & Comfort After Wash Morning Fresh Fabric Conditioner (2l) Combo;₹704;2 combo;23% Off
Cleaning Essentials;Ariel Liquid Detergent Front Load | Stain Removal in Washing Machine;₹453;2 L;7% Off
Cleaning Essentials;Surf Excel Matic Top Load Liquid Detergent(2l) & Comfort After Wash Morning Fresh Fabric Conditioner(2l) Combo;₹664;2 combo;22% Off
Cleaning Essentials;Godrej Genteel Matic Top Load Liquid Detergent Pouch 2 kg Combo;₹426;2 kg X 2;26% Off
Cleaning Essentials;Surf Excel 3in1 Smart Shots | Pack of 28 for Front Load & Top Load Washing Machines | (28U x21g);₹420;1 piece;20% Off
Cleaning Essentials;More Light Liquid Detergent Pouch;₹352;5 L;32% Off
Cleaning Essentials;Safewash Front Load Matic Premium Liquid Detergent With 2X Stain Removal;₹270;2 l;44% Off
Cleaning Essentials;Surf Excel Matic Front Load Liquid Detergent Refill Pack  Specially Designed To Remove Tough Dried Stains;₹340;2 l;29% Off
Cleaning Essentials;Comfort After Wash Morning Fresh Fabric Conditioner(860ml) & Surf Excel Matic Front Load Detergent Liquid(1l) Combo;₹470;2 Combo;4% Off
Cleaning Essentials;Ariel Liquid Detergent Top Load | Stain Removal in Washing Machine;₹429;2 L;N/A
Cleaning Essentials;Ariel Matic Liquid Detergent Front Load 1 L & Liquid Detergent Front Load Pouch 2 L Combo;₹699;2 combo;6% Off
Cleaning Essentials;Tide Matic Liquid Detergent Top Load | Stain Removal in Washing Machine;₹304;2 L;20% Off
Cleaning Essentials;Surf Excel Matic Top Load Liquid Detergent Refill Specially Designed To Remove Tough Dried Stains;₹300;2 l;28% Off
Cleaning Essentials;Henko Matic Top Load Liquid Detergent Refill Pouch;₹412;3.2 L;39% Off
Cleaning Essentials;Comfort After Wash Morning Fresh Fabric Conditioner(860ml) & Surf Excel Matic Front Load Liquid Detergent(2l) Combo;₹548;2 Combo;23% Off
Cleaning Essentials;Henko Matic Liquid Detergent Top Load;₹364;2 l;15% Off
Cleaning Essentials;Comfort After Wash Morning Fresh Fabric Conditioner(860ml) & Surf Excel Matic Liquid Detergent Top Load Pouch(2l) Combo;₹507;2 Combo;22% Off
Cleaning Essentials;Surf Excel Matic Liquid Detergent Top Load 1L + 2L Pouch Combo;₹512;2 Combo;20% Off
Cleaning Essentials;Godrej Ezee Woollen Liquid Detergent For Winterwear;₹567;3.2 kg;14% Off
Home Needs;Boldfit 6mm Yoga Mat | Durable EVA Material for Comfortable Workouts - Purple;₹499;1 piece;44% Off
Home Needs;Ezee Aluminium Foil 72 m;₹543;1 piece;9% Off
Home Needs;IGP Super Dad- Father's Day Gift Hamper;₹1110;1 piece;14% Off
Home Needs;Citizen 3 Fold 22 Inch Auto Pink Printed umbrella;₹323;1 pc;67% Off
Home Needs;Citizen 2 Fold 24.5 Inch Black silver Umbrella with Reflective Piping;₹326;1 pc;68% Off
Home Needs;Citizen 21 Inch Print Umbrella - 1;₹230;1 pc;71% Off
Home Needs;Citizen 21 inch Print Umbrella - 1;₹360;1 pc;54% Off
Home Needs;Gebi Sparkle Plus Extendable Handle/ Stick Rod with Microfiber Refill for Spin Mop;₹269;1 piece;46% Off
Home Needs;Party Propz Birthday Decoration Items Kit | 1 Pcs Banner-8 Pcs Confetti Balloons & 1 Pcs LED Light;₹307;1 piece;12% Off
Home Needs;Kotton Toilet Roll - 2 Ply -100% Virgin Pulp/Paper, Pack of 10 ,230 sheets;₹208;10 x 230 pcs;56% Off
Home Needs;JK A4 Copier Paper White sheet (75 gsm);₹349;500 sheets;9% Off
Home Needs;Elegant Weavers Yoga Mat 6mm - Comfortable for All Levels (Colour May Vary);₹399;1 piece;33% Off
Home Needs;Party Propz Golden Birthday Decoration Items - 47 Pcs | Banner-Metallic Balloons-Glue Dot and More;₹235;1 piece;21% Off
Home Needs;Earthmate Green Leaf Compostable Garbage Bags - Green Medium | 19 x 21 Inch 15 pc Combo;₹261;15 pc X 3;33% Off
Home Needs;Origami 2 Ply Kitchen Tissue Paper Roll - 60 Pulls Per Roll;₹271;4 pcs;27% Off
Home Needs;JK Easy Copier A4 70 gsm(500 sheets);₹348;1 Piece;1% Off
Home Needs;Party Propz Birthday Decoration Items Kit | 1 Pcs Banner-32 Pcs Balloons and 1 Pc Foil Curtain;₹173;1 piece;30% Off
Home Needs;Origami 3 Ply Toilet Tissue Paper Roll - 160 Pulls Per Roll;₹231;1 pack (6 pcs);20% Off
Home Needs;Gebi Sparkle Plus Antibacterial Toilet Round Brush With Container;₹169;1 piece;32% Off
Home Needs;Kotton Kitchen Towel 3 Ply - 100% Virgin Pulp/Paper, 80 pulls (Pack of 3);₹179;1 pc;33% Off
Home Needs;Premier 4 in 1 Face Tissue Box| 100 pulls | 2 ply;₹287;1 piece;18% Off
Home Needs;Gala Twin Bucket Spin Mop Floor Cleaning Mop With Separate Bucket For Clean And Dirty Water;₹1499;1 piece;28% Off
Home Needs;Festive/ Party Decoration Combo (2 Pcs Net Curtains, 1 Pc Led Lights, 2 Pcs Hanger, 1 Pc Ribbon);₹282;1 pack (6 pcs);5% Off
Home Needs;Earthmate Green Leaf Compostable Garbage Bags - Green Large | 25 x 30 Inch;₹164;10 pcs;8% Off
Home Needs;Kotton Toilet Roll - 2 Ply -100% Virgin Pulp/Paper , pack of 8 , 230 sheets;₹298;8 x 230 pcs;21% Off
Home Needs;Kotton Kitchen Towel 2 Ply - 100% Virgin Pulp/Paper, 60 pulls;₹159;4 x 60 pcs;46% Off
Home Needs;Origami 3 Ply Toilet Tissue Paper Roll - 340 Pulls Per Roll;₹348;4 Piece;7% Off
Home Needs;Ezee Biodegradeable Garbage Bags - Large | 24 x 32 Inch;₹152;15 piece;15% Off
Home Needs;Earthmate Green Leaf Compostable Garbage Bags - Blue Large | 25 x 30 Inch;₹165;10 pcs;8% Off
Home Needs;Mangaldeep Treya 3 In 1 Sambrani Cups;₹73;1 pack (9 pcs);2% Off
Home Needs;Scotch-Brite Lint Roller - With 30 Sheets;₹471;1 piece;21% Off
Electricals & Accessories;boAt 10000mAh Power Bank w/ 22.5W Fast Charging & Smart IC Protection - PB300 (Carbon Black);₹1198;1 piece;60% Off
Electricals & Accessories;Nu Republic Party Box 20 With 16Hrs Playtime, RGB Led Lights Bluetooth Wireless Soundbar (Black);₹1099;1 piece;78% Off
Electricals & Accessories;JBL Go 3 Bluetooth Speaker;₹3579;1 piece;20% Off
Electricals & Accessories;boAt Rockerz 280 ANC BT Neckband w/ 24H Playtime, 25dB ANC & Crystal Bionic Sound (Gunmetal Black);₹1449;1 piece;70% Off
Electricals & Accessories;"Fire-Boltt Asphalt Racing Edition Smartwatch with Bluetooth Calling | 1.91"" Crystal View Display | 123 Sports Modes - Gold White";₹2299;1 piece;88% Off
Electricals & Accessories;Portronics Power M 10000 mAh Power Bank - 18 W | Fast Charging;₹599;1 piece;70% Off
Electricals & Accessories;"boAt Wave Lynk Voice Premium Smartwatch with Bluetooth Calling | 1.69""  HD Display | 7 Days Battery - Active Black";₹1299;1 piece;83% Off
Electricals & Accessories;"boAt Wave Stride Voice Smartwatch with Bluetooth Calling | 1.83""  HD Display | IP68 Water Resistant - Active Black";₹1899;1 piece;76% Off
Electricals & Accessories;"Fire-Boltt Warrior Smartwatch with Bluetooth Calling | 1.96"" Display | Heart Rate Monitor - Orange";₹1199;1 piece;93% Off
Electricals & Accessories;Mortein Advanced Mosquito Racquet - Electric Bat | 30% Longer Battery;₹552;1 piece;8% Off
Electricals & Accessories;AGARO 1200 Watts Professional Volumizer Hair Dryer,One Step Styler, Hot Air Blow Brush for Women;₹1899;1 piece;52% Off
Electricals & Accessories;Skullcandy Jib Wired In-Earphone With Mic (Black) (S2Duyk-343);₹549;1 piece;72% Off
Electricals & Accessories;Pigeon Amaze Plus Electric Kettle 1.5 L;₹499;1 piece;59% Off
Electricals & Accessories;AGARO Regal 800 Watts Handheld Vacuum Cleaner, For Home Use, Dry Vacuuming, 6.5 kPa Suction power;₹1699;1 piece;43% Off
Electricals & Accessories;Mosquito Racquet (Assorted);₹269;1 piece;32% Off
Electricals & Accessories;Vega Trimmer For Men with 90 Mins Runtime Stainless Steel Blades, Black (Power Lite, VHTH-38);₹798;1 piece;15% Off
Electricals & Accessories;Philips OneBlade Hybrid Trim Edge Shave | Patented Blade | Designed for Skin Comfort;₹1499;1 piece;3% Off
Electricals & Accessories;Maharaja Whiteline Smart 1..2..3 Mixer Grinder With 2 Jars | 500 W Motor - Blue;₹1499;1 piece;54% Off
Electricals & Accessories;boAt Nirvana Ion TWS Earbuds w/ 120 HRS Playback & Crystal Bionic Sound (Charcoal Black);₹1599;1 piece;79% Off
Electricals & Accessories;Bombay Shaving Company Power Styler OG Beard Trimmer For Men | 2X Fast Charging | USB Type C;₹849;1 piece;29% Off
Electricals & Accessories;Nu Republic Epic X3 With 48Hrs Playtime True Wireless Earphones (Blue);₹699;1 piece;80% Off
Electricals & Accessories;Pigeon Amaze Kessel 1.2 Ltr Multipurpose Kettle;₹889;1 piece;47% Off
Electricals & Accessories;Lifelong Llnbb001 450W Blender - Compact Design | Stylish Appearance;₹1599;1 piece;60% Off
Electricals & Accessories;Portronics Harmonics Twins S5 Smart Tws Earbuds;₹728;1 piece;75% Off
Electricals & Accessories;AGARO 2000 Watts Professional Hair Dryer with AC Motor, Concentrator, Diffuser,Comb,Hot and Cold Air;₹1599;1 piece;38% Off
Electricals & Accessories;Lifelong 750 W 4 Slice Sandwich Maker (LLSM120G);₹699;1 piece;46% Off
Electricals & Accessories;Vega Power Series P-1 Beard Trimmer For Men With 160 Mins Runtime & 40 Length (Green);₹898;1 piece;18% Off
Electricals & Accessories;Portronics SoundDrum P 20W Bluetooth Speaker - Multi-Connectivity | 6-7 Hours Play Time;₹2098;1 piece;47% Off
Electricals & Accessories;Carvaan Saregama Mini Legends Hindi Music Player - with Bluetooth/FM/AM/AUX;₹2490;1 piece;16% Off
Electricals & Accessories;Vega Smartone Series S1 Vhth-30 Fully Waterproof Trimmer 120 Min Runtime 40 Length Settings (Black);₹1198;1 piece;33% Off
Electricals & Accessories;JBL Clip 4 Bluetooth Speaker;₹3299;1 piece;40% Off
Electricals & Accessories;Portronics SoundDrum 1 Bluetooth Speaker;₹1248;1 piece;50% Off
Homegrown Brands;Rage Coffee Irish Hazelnut Flavour Premium Arabica Instant Coffee;₹404;100 g;29% Off
Homegrown Brands;Sleepy Owl Original Instant Coffee 100% Arabica;₹584;100 g;1% Off
Homegrown Brands;Colombian Brew Cappuccino Coffee Premix 200 g Combo;₹448;200 g X 2;25% Off
Homegrown Brands;iD Instant Filter Coffee Liquid - Bold;₹135;150 ml;N/A
Homegrown Brands;VS Mani Filter Coffee Decoction;₹68;100 ml;20% Off
Homegrown Brands;Sleepy Owl Hazelnut Instant Coffee 100% Arabica;₹584;100 g;1% Off
Homegrown Brands;iD Filter Coffee - Strong;₹40;5 pcs;N/A
Homegrown Brands;Sleepy Owl Coffee Intense Java Xpresso;₹392;100 g;2% Off
Homegrown Brands;Country Bean Vanilla Bold Instant Coffee;₹299;50 g;8% Off
Homegrown Brands;Country Bean Hazelnut Bold Instant Coffee;₹295;50 g;9% Off
Homegrown Brands;Roshi Simply Slim green tea bags infused with Cinnamon & Lemongrass for Weight Loss;₹154;1 pack (25 pcs);30% Off
Homegrown Brands;Bevzilla 24 Sachets Pack (4 Flavors) X (6 Sachets Each) Assorted Instant Coffee;₹99;48 g;17% Off
Homegrown Brands;iD Instant Coffee Powder;₹129;50 g;4% Off
Homegrown Brands;Country Bean Original Bold Instant Coffee;₹295;50 g;9% Off
Homegrown Brands;Country Bean Caramel Bold Instant Coffee;₹295;50 g;9% Off
Homegrown Brands;Blue Tokai Classic Bold Cold Brew Cans;₹133;250 ml;30% Off
Homegrown Brands;Colombian Brew Cappuccino Coffee Premix;₹240;200 g;19% Off
Homegrown Brands;Blue Tokai Easy Pour (Light To Dark Roast);₹175;1 pack (5 pcs);30% Off
Homegrown Brands;Blue Tokai Easy Pour Vienna Dark Roast Coffee Brew Bags Pack of 5;₹175;55 g;30% Off
Homegrown Brands;iD Filter Coffee - Bold;₹85;5 pcs;N/A
Homegrown Brands;Sleepy Owl Cold Coffee Can - Hazelnut;₹123;200 ml;1% Off
Homegrown Brands;iD Filter Coffee - Strong;₹120;150 ml;N/A
Homegrown Brands;Roshi Green Tea Kahwa With Ginger And Lemon For Detoxification;₹161;1 pack (25 pcs);30% Off
Homegrown Brands;Sleepy Owl Premium Instant Coffee Sachets Travel Pack;₹97;10 pcs;3% Off
Homegrown Brands;Bevzilla 48 Assorted Premium Instant Coffee Powder Sachets;₹209;96 g;7% Off
Homegrown Brands;Colombian Brew Vanilla Instant Coffee Powder No Sugar Vegan;₹180;50 g;20% Off
Homegrown Brands;Sleepy Owl Cold Coffee Can - Classic;₹125;200 ml;N/A
Homegrown Brands;Sleepy Owl Cold Coffee Can - Salted Caramel;₹125;200 ml;N/A
Homegrown Brands;Good Trip Lemon Real Brewed Iced Tea;₹80;300 ml;N/A
Homegrown Brands;Cravova Mocha Cold Coffee;₹50;200 ml;N/A
Homegrown Brands;Sleepy Owl Hazelnut Instant Coffee 100% Arabica 100 g Combo;₹1108;100 g X 2;6% Off
Homegrown Brands;Sleepy Owl French Vanilla Instant Coffee 100% Arabica 100 g Combo;₹1108;100 g X 2;6% Off
Paan Corner;Classic Connect Cigarette;₹300;20 piece;N/A
Paan Corner;Classic Icon;₹95;10 piece;N/A
Paan Corner;Classic Ice Burst Cigarette;₹340;20 piece;N/A
Paan Corner;Marlboro Gold Advance;₹170;10 piece;N/A
Paan Corner;Gold Flake Twinpod;₹170;10 piece;N/A
Paan Corner;Gold Flake King's Blue Cigarette (Gold Flake Lights);₹170;10 piece;N/A
Paan Corner;Classic Balanced Taste Cigarette (Classic Mild);₹340;20 piece;N/A
Paan Corner;Marlboro Fuse Beyond Double Switch;₹340;20 piece;N/A
Paan Corner;Classic Refined Taste Cigarette (Ultra Mild);₹340;20 piece;N/A
Paan Corner;Classic Verve Cigarette;₹190;1 pack (16 pcs);N/A
Paan Corner;Marlboro Fuse Beyond Double Switch;₹170;10 piece;N/A
Paan Corner;Marlboro Advance Compact;₹95;10 piece;N/A
Paan Corner;Marlboro Gold Advance;₹340;20 piece;N/A
Paan Corner;Classic Ice Burst Cigarette;₹170;10 piece;N/A
Paan Corner;Stellar shift with Mint;₹200;20 piece;N/A
Paan Corner;Gold Flake Kings Red Cigarette (Gold Flake Kings);₹340;20 piece;N/A
Paan Corner;Marlboro Clove;₹170;10 piece;N/A
Paan Corner;Marlboro Fine Touch;₹120;10 piece;N/A
Paan Corner;Gold Flake Indie Mint cigarette;₹100;10 piece;N/A
Paan Corner;Gold Flake King's Blue (Lights);₹340;20 piece;N/A
Paan Corner;Players Minty Cool Fresh Taste;₹80;10 piece;N/A
Paan Corner;Stellar Shift Millennium;₹200;20 piece;N/A
Paan Corner;Marlboro Gold;₹170;10 piece;N/A
Paan Corner;Gold Flake Kings Red Cigarette (Gold Flake Kings);₹170;10 piece;N/A
Paan Corner;Classic Balanced Taste Cigarette (Classic Mild);₹170;10 piece;N/A
Paan Corner;Stellar Define Paan Mix;₹200;20 piece;N/A
Paan Corner;Classic Refined Taste Cigarette (Ultra Mild);₹170;10 piece;N/A
Paan Corner;Stellar Duos Double Shift;₹240;20 piece;N/A
Paan Corner;Gold Flake Filter Cigarette;₹100;10 piece;N/A
Paan Corner;Marlboro Gold Light;₹340;20 piece;N/A
Paan Corner;B&H Blue Gold Cigarette (Benson Lights);₹340;20 piece;N/A
Paan Corner;Marlboro Filter Black Kretek;₹165;12 Piece;N/A
